#name	ftp_path	organism	assembly_level
Plasmodium_gab_GCA_001602025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/602/025/GCA_001602025.1_ASM160202v1	Plasmodium gaboni	Chromosome
Plasmodium_gab_GCA_900097045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/097/045/GCA_900097045.1_PGABG01	Plasmodium gaboni	Chromosome
Plasmodium_gallinac_GCA_900005855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/005/855/GCA_900005855.1_PGAL8A	Plasmodium gallinaceum	Scaffold
Plasmodium_gonde_GCA_002157705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/157/705/GCA_002157705.1_Pgonderi_assembly01	Plasmodium gonderi	Scaffold
Plasmodium_inui_San_Antonio_1_GCA_000524495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/524/495/GCA_000524495.1_Plas_inui_San_Antonio_1_V1	Plasmodium inui	Scaffold
Plasmodium_kno_GCA_002140095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/140/095/GCA_002140095.1_PKNOHv1	Plasmodium knowlesi	Scaffold
Plasmodium_kno_GCA_023845515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/845/515/GCA_023845515.1_StPkA1H1	Plasmodium knowlesi	Chromosome
Plasmodium_kno_GCA_023845535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/845/535/GCA_023845535.1_PKCLINC048	Plasmodium knowlesi	Chromosome
Plasmodium_kno_GCA_023845545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/845/545/GCA_023845545.1_PKCLINC047	Plasmodium knowlesi	Chromosome
Plasmodium_kno_GCA_900162085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/162/085/GCA_900162085.1_PkA1H1_v1	Plasmodium knowlesi	Chromosome
Plasmodium_kno_H_GCA_000006355_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/006/355/GCA_000006355.3_GCA_000006355.2	Plasmodium knowlesi	Chromosome
Plasmodium_kno_H_GCA_900004885_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/004/885/GCA_900004885.2_PKNA1-C.2	Plasmodium knowlesi	Contig
Plasmodium_kno_H_GCA_900005025_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/005/025/GCA_900005025.2_PKNA1-H.1	Plasmodium knowlesi	Contig
Plasmodium_malar_GCA_900088575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/088/575/GCA_900088575.1_Pmal	Plasmodium malariae	Scaffold
Plasmodium_malar_GCA_900090005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/090/005/GCA_900090005.1_PmlGA01	Plasmodium malariae	Chromosome
Plasmodium_malar_GCA_900090045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/090/045/GCA_900090045.1_PmUG01	Plasmodium malariae	Chromosome
Plasmodium_ovale_GCA_900090025_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/090/025/GCA_900090025.2_PowCR01	Plasmodium ovale	Chromosome
Plasmodium_ovale_GCA_900090035_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/090/035/GCA_900090035.2_PocGH01	Plasmodium ovale	Chromosome
Plasmodium_ovale_curtisi_GCA_900088555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/088/555/GCA_900088555.1_Poc1	Plasmodium ovale	Scaffold
Plasmodium_ovale_curtisi_GCA_900088565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/088/565/GCA_900088565.1_Poc2	Plasmodium ovale	Scaffold
Plasmodium_ovale_wallikeri_GCA_900088485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/088/485/GCA_900088485.1_Pow1	Plasmodium ovale	Scaffold
Plasmodium_ovale_wallikeri_GCA_900088545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/088/545/GCA_900088545.1_Pow2	Plasmodium ovale	Scaffold
Plasmodium_rei_GCA_000723685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/723/685/GCA_000723685.1_PREICH001	Plasmodium reichenowi	Scaffold
Plasmodium_rei_GCA_001601855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/601/855/GCA_001601855.1_ASM160185v1	Plasmodium reichenowi	Chromosome
Plasmodium_rei_GCA_900097025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/097/025/GCA_900097025.1_PRG01	Plasmodium reichenowi	Chromosome
Plasmodium_rel_GCA_900005765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/005/765/GCA_900005765.1_PRELSG	Plasmodium relictum	Chromosome
Plasmodium_vinc_GCA_903994265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/994/265/GCA_903994265.1_PVSEL_v1	Plasmodium vinckei	Chromosome
Plasmodium_vinc_brucechwatti_GCA_900617815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/815/GCA_900617815.1_Pvb1-69-2	Plasmodium vinckei	Chromosome
Plasmodium_vinc_brucechwatti_GCA_903994205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/994/205/GCA_903994205.1_PVBDA_v1	Plasmodium vinckei	Complete Genome
Plasmodium_vinc_lentum_GCA_903994225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/994/225/GCA_903994225.1_PVLDE_v1	Plasmodium vinckei	Chromosome
Plasmodium_vinc_petteri_GCA_000524515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/524/515/GCA_000524515.1_Plas_vinc_pett_CR_V1	Plasmodium vinckei	Scaffold
Plasmodium_vinc_petteri_GCA_900617785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/785/GCA_900617785.1_Pch2CR-2	Plasmodium vinckei	Chromosome
Plasmodium_vinc_petteri_GCA_903994235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/994/235/GCA_903994235.1_PVPCR_v1	Plasmodium vinckei	Complete Genome
Plasmodium_vinc_vinckei_GCA_000709005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/709/005/GCA_000709005.1_Plas_vinc_vinckei_V1	Plasmodium vinckei	Scaffold
Plasmodium_vinc_vinckei_GCA_900617805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/805/GCA_900617805.1_PchV52-2	Plasmodium vinckei	Chromosome
Plasmodium_vinc_vinckei_GCA_900681995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/681/995/GCA_900681995.1_PVVCY_v1	Plasmodium vinckei	Complete Genome
Plasmodium_viv_Brazil_I_GCA_000320645_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/320/645/GCA_000320645.2_PV_Brazil_I_V1	Plasmodium vivax	Scaffold
Plasmodium_viv_GCA_000002415_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/415/GCA_000002415.2_ASM241v2	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_002754635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/754/635/GCA_002754635.1_CMB-1_v2	Plasmodium vivax	Scaffold
Plasmodium_viv_GCA_003402195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/402/195/GCA_003402195.1_PvSY43_v1	Plasmodium vivax	Scaffold
Plasmodium_viv_GCA_003402215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/402/215/GCA_003402215.1_PvSY56_v1	Plasmodium vivax	Scaffold
Plasmodium_viv_GCA_014843675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/843/675/GCA_014843675.1_ASM1484367v1	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_014843685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/843/685/GCA_014843685.1_ASM1484368v1	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_014843935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/843/935/GCA_014843935.1_ASM1484393v1	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_014843945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/843/945/GCA_014843945.1_ASM1484394v1	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_900093535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/093/535/GCA_900093535.1_PvC01	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_900093545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/093/545/GCA_900093545.1_PvT01	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_900093555_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/093/555/GCA_900093555.2_GCA_900093555	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_900178095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/178/095/GCA_900178095.1_PvHMP-013	Plasmodium vivax	Chromosome
Plasmodium_viv_GCA_914969965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/914/969/965/GCA_914969965.1_5987STDY8548200	Plasmodium vivax	Contig
Plasmodium_viv_India_VII_GCA_000320625_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/320/625/GCA_000320625.2_PV_India_VII_V2	Plasmodium vivax	Scaffold
Plasmodium_viv_Mauritania_I_GCA_000320665_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/320/665/GCA_000320665.2_PV_Mauritania_I_V1	Plasmodium vivax	Scaffold
Plasmodium_viv_North_Korean_GCA_000320685_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/320/685/GCA_000320685.2_PV_N_Korean_V1	Plasmodium vivax	Scaffold
Plasmodium_yoe_17X_GCA_000505035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/505/035/GCA_000505035.1_Plas_yoel_17X_V2	Plasmodium yoelii	Scaffold
Plasmodium_yoe_GCA_020844765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/844/765/GCA_020844765.1_ASM2084476v1	Plasmodium yoelii	Chromosome
Plasmodium_yoe_GCA_900002385_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/002/385/GCA_900002385.2_GCA_900002385	Plasmodium yoelii	Complete Genome
Plasmodium_yoe_GCA_900002395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/002/395/GCA_900002395.1_PYYM01	Plasmodium yoelii	Chromosome
Plasmodium_yoe_GCA_900617845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/845/GCA_900617845.1_Pyy1.1-2	Plasmodium yoelii	Chromosome
Plasmodium_yoe_GCA_900617855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/855/GCA_900617855.1_Pyy1AR-2	Plasmodium yoelii	Chromosome
Plasmodium_yoe_GCA_900617865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/865/GCA_900617865.1_Pyy2CL-2	Plasmodium yoelii	Chromosome
Plasmodium_yoe_GCA_900617875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/875/GCA_900617875.1_Pyy33X-2	Plasmodium yoelii	Chromosome
Plasmodium_yoe_GCA_900617885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/885/GCA_900617885.1_Pyy3AE-2	Plasmodium yoelii	Chromosome
Plasmodium_yoe_killicki_GCA_900617825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/825/GCA_900617825.1_Pvk194ZZ-2	Plasmodium yoelii	Chromosome
Plasmodium_yoe_killicki_GCA_900617835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/617/835/GCA_900617835.1_Pyk193L-2	Plasmodium yoelii	Chromosome
Plasmodium_yoe_nigeriensis_GCA_018340825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/340/825/GCA_018340825.1_NIAID_PY_nigeriensis_N67	Plasmodium yoelii	Contig
Plasmodium_yoe_yoelii_GCA_000003085_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/003/085/GCA_000003085.2_ASM308v2	Plasmodium yoelii	Contig
Plasmop_hal_GCA_003640465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/465/GCA_003640465.1_ASM364046v1	Plasmopara halstedii	Scaffold
Plasmop_hal_GCA_003640505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/505/GCA_003640505.1_ASM364050v1	Plasmopara halstedii	Contig
Plasmop_hal_GCA_003724065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/724/065/GCA_003724065.1_Plhal710r1	Plasmopara halstedii	Scaffold
Plasmop_hal_GCA_004380875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/380/875/GCA_004380875.1_ASM438087v1	Plasmopara halstedii	Scaffold
Plasmop_hal_GCA_900000015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/000/015/GCA_900000015.1_Plasmopara_halstedii_genome	Plasmopara halstedii	Scaffold
Plasmop_mura_GCA_003676415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/676/415/GCA_003676415.1_INRA_Pmur_1	Plasmopara muralis	Scaffold
Plasmop_obd_GCA_003640485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/485/GCA_003640485.1_ASM364048v1	Plasmopara obducens	Scaffold
Plasmop_obd_GCA_003640625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/640/625/GCA_003640625.1_ASM364062v1	Plasmopara obducens	Scaffold
Plasmop_vit_GCA_001695595_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/695/595/GCA_001695595.3_INRA_Pvit_2	Plasmopara viticola	Scaffold
Plasmop_vit_GCA_001974925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/974/925/GCA_001974925.1_ASM197492v1	Plasmopara viticola	Scaffold
Plasmop_vit_GCA_003123765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/123/765/GCA_003123765.1_PVITv1	Plasmopara viticola	Scaffold
Pola_gla_GCA_905237085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/237/085/GCA_905237085.1_Pgla_CCMP1383	Polarella glacialis	Scaffold
Pola_gla_GCA_905237095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/237/095/GCA_905237095.1_Pgla_CCMP2088	Polarella glacialis	Scaffold
Polym_betae_GCA_003693705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/693/705/GCA_003693705.1_ASM369370v1	Polymyxa betae	Scaffold
Polyp_multive_GCA_023783315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/315/GCA_023783315.1_ASM2378331v1	Polyplastron multivesiculatum	Contig
Polyp_multive_GCA_023783355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/355/GCA_023783355.1_ASM2378335v1	Polyplastron multivesiculatum	Contig
Polyp_multive_GCA_023783375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/783/375/GCA_023783375.1_ASM2378337v1	Polyplastron multivesiculatum	Contig
Polyp_multive_GCA_023806905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/905/GCA_023806905.1_ASM2380690v1	Polyplastron multivesiculatum	Contig
Polyp_multive_GCA_023806955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/806/955/GCA_023806955.1_ASM2380695v1	Polyplastron multivesiculatum	Contig
Polyp_multive_GCA_023807025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/025/GCA_023807025.1_ASM2380702v1	Polyplastron multivesiculatum	Contig
Polyp_multive_GCA_023807125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/125/GCA_023807125.1_ASM2380712v1	Polyplastron multivesiculatum	Contig
Polyp_multive_GCA_023807285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/807/285/GCA_023807285.1_ASM2380728v1	Polyplastron multivesiculatum	Contig
Polys_vio_GCA_000277445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/277/445/GCA_000277445.1_ASM27744v1	Polysphondylium violaceum	Contig
Porc_dea_GCA_018683835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/683/835/GCA_018683835.1_OSU_Pdea_TCC258_v1	Porcisia deanei	Scaffold
Porc_her_GCA_017918235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/918/235/GCA_017918235.1_LU_Pher_1.0	Porcisia hertigi	Chromosome
Porc_her_GCA_019345635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/345/635/GCA_019345635.1_Porcisia_hertigi_TCC260_version1	Porcisia hertigi	Scaffold
Porphyra_umb_GCA_002049455_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/049/455/GCA_002049455.2_P_umbilicalis_v1	Porphyra umbilicalis	Scaffold
Porphyri_pur_GCA_000397085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/397/085/GCA_000397085.1_Porphyridium_purpureum	Porphyridium purpureum	Contig
Porphyri_pur_GCA_008690995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/690/995/GCA_008690995.1_P_purpureum_CCMP1328_Hybrid_assembly	Porphyridium purpureum	Contig
Porphyri_pur_GCA_019702435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/702/435/GCA_019702435.1_ASM1970243v1	Porphyridium purpureum	Scaffold
Pot_lacu_GCA_008000325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/000/325/GCA_008000325.1_ASM800032v1	Poteriospumella lacustris	Scaffold
Pot_lacu_GCA_008000375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/000/375/GCA_008000375.1_ASM800037v1	Poteriospumella lacustris	Scaffold
Pot_lacu_GCA_008000405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/000/405/GCA_008000405.1_ASM800040v1	Poteriospumella lacustris	Scaffold
Pror_mini_GCA_001652855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/652/855/GCA_001652855.1_Pro_Min_D-127.v1.0	Prorocentrum minimum	Contig
Prote_lace_GCA_002245135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/245/135/GCA_002245135.1_ASM224513v1	Proteromonas lacertae	Contig
Proto_myc_GCA_002081555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/081/555/GCA_002081555.1_ASM208155v1	Protostelium mycophagum	Scaffold
Psa_jap_GCA_008632985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/632/985/GCA_008632985.1_ASM863298v1	Psammoneis japonica	Scaffold
Pseudoc_pers_GCA_001447515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/447/515/GCA_001447515.1_ASM144751v1	Pseudocohnilembus persalinus	Scaffold
Pseudok_carn_GCA_006510595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/006/510/595/GCA_006510595.1_ASM651059v1	Pseudokeronopsis carnea	Scaffold
Pseudok_flava_GCA_013420745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/420/745/GCA_013420745.1_ASM1342074v1	Pseudokeronopsis flava	Scaffold
Pseudop_cub_GCA_000252605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/252/605/GCA_000252605.1_ASM25260v1	Pseudoperonospora cubensis	Contig
Pseudop_hum_GCA_003991265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/991/265/GCA_003991265.1_ASM399126v1	Pseudoperonospora humuli	Scaffold
Py_amas_GCA_023337905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/905/GCA_023337905.1_ASM2333790v1	Pythium amasculinum	Contig
Py_ang_GCA_023337915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/915/GCA_023337915.1_ASM2333791v1	Pythium angustatum	Contig
Py_aph_DAOM_BR444_GCA_000387445_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/445/GCA_000387445.2_pag1_scaffolds_v1	Pythium aphanidermatum	Scaffold
Py_aph_GCA_023337855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/855/GCA_023337855.1_ASM2333785v1	Pythium aphanidermatum	Contig
Py_aph_GCA_027475745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/475/745/GCA_027475745.1_ASM2747574v1	Pythium aphanidermatum	Scaffold
Py_apic_GCA_023337825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/825/GCA_023337825.1_ASM2333782v1	Pythium apiculatum	Contig
Py_apl_GCA_023337875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/875/GCA_023337875.1_ASM2333787v1	Pythium apleroticum	Contig
Py_aqu_GCA_023337775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/775/GCA_023337775.1_ASM2333777v1	Pythium aquatile	Contig
Py_ari_GCA_023337755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/755/GCA_023337755.1_ASM2333775v1	Pythium aristosporum	Contig
Py_arr_ATCC_12531_GCA_000387505_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/387/505/GCA_000387505.2_par_scaffolds_v1	Pythium arrhenomanes	Scaffold
Py_bif_GCA_023337735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/735/GCA_023337735.1_ASM2333773v1	Pythium biforme	Contig
Py_brac_GCA_023337615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/615/GCA_023337615.1_ASM2333761v1	Pythium brachiatum	Contig
Py_catenu_GCA_027475705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/475/705/GCA_027475705.1_ASM2747570v1	Pythium catenulatum	Scaffold
Py_chon_GCA_023337575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/575/GCA_023337575.1_ASM2333757v1	Pythium chondricola	Contig
Py_color_GCA_023337545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/545/GCA_023337545.1_ASM2333754v1	Pythium coloratum	Contig
Py_diclinum_GCA_023337495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/337/495/GCA_023337495.1_ASM2333749v1	Pythium diclinum	Contig
Py_dissi_GCA_023336445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/445/GCA_023336445.1_ASM2333644v1	Pythium dissimile	Contig
Py_disso_GCA_023336355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/355/GCA_023336355.1_ASM2333635v1	Pythium dissotocum	Contig
Py_foll_GCA_023336295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/295/GCA_023336295.1_ASM2333629v1	Pythium folliculosum	Contig
Py_gram_GCA_023336255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/255/GCA_023336255.1_ASM2333625v1	Pythium graminicola	Contig
Py_grandis_GCA_023336285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/285/GCA_023336285.1_ASM2333628v1	Pythium grandisporangium	Contig
Py_gui_GCA_003730235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/730/235/GCA_003730235.1_ASM373023v1	Pythium guiyangense	Contig
Py_hyd_GCA_023336225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/225/GCA_023336225.1_ASM2333622v1	Pythium hydnosporum	Contig
Py_infl_GCA_023336345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/345/GCA_023336345.1_ASM2333634v1	Pythium inflatum	Contig
Py_ins_GCA_000764265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/764/265/GCA_000764265.1_ASM76426v1	Pythium insidiosum	Scaffold
Py_ins_GCA_001029375_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/029/375/GCA_001029375.2_Pythium_PINS_2.0	Pythium insidiosum	Contig
Py_ins_GCA_001950795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/795/GCA_001950795.1_Pythium_insidiosum_MCC13_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/815/GCA_001950815.1_Pythium_insidiosum_ATCC200269_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/835/GCA_001950835.1_Pythium_insidiosum_CBS57385_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/855/GCA_001950855.1_Pythium_insidiosum_CBS101555_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/875/GCA_001950875.1_Pythium_insidiosum_ATCC64221_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/895/GCA_001950895.1_Pythium_insidiosum_CR02_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/915/GCA_001950915.1_Pythium_insidiosum_Pi19_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/935/GCA_001950935.1_Pythium_insidiosum_MCC18_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_001950955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/955/GCA_001950955.1_Pythium_insidiosum_SIMI4763_0.1	Pythium insidiosum	Scaffold
Py_ins_GCA_004138015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/138/015/GCA_004138015.1_ASM413801v1	Pythium insidiosum	Scaffold
Py_ins_GCA_022836835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/836/835/GCA_022836835.1_ASM2283683v1	Pythium insidiosum	Contig
Py_ins_GCA_026401375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/375/GCA_026401375.1_ASM2640137v1	Pythium insidiosum	Scaffold
Py_ins_GCA_026401395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/395/GCA_026401395.1_ASM2640139v1	Pythium insidiosum	Scaffold
Py_lyc_GCA_023336105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/105/GCA_023336105.1_ASM2333610v1	Pythium lycopersicum	Contig
Py_mono_GCA_023336165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/336/165/GCA_023336165.1_ASM2333616v1	Pythium monospermum	Contig
Py_myr_GCA_020976625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/976/625/GCA_020976625.1_JAAS_PmSWQ7_1.0	Pythium myriotylum	Scaffold
