#name	ftp_path	biosample	species	assembly_level
Natria_asiatica_DSM_12278_GCF_000337555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/555/GCF_000337555.1_ASM33755v1	SAMN02471653	Natrialba asiatica	Contig
Natria_cha_JCM_10990_GCF_000337135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/135/GCF_000337135.1_ASM33713v1	SAMN02471674	Natrialba chahannaoensis	Contig
Natria_hul_JCM_10989_GCF_000337575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/575/GCF_000337575.1_ASM33757v1	SAMN02471673	Natrialba hulunbeirensis	Contig
Natria_maga_ATCC_43099_GCF_000025625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/025/625/GCF_000025625.1_ASM2562v1	SAMN02598473	Natrialba magadii	Complete Genome
Natria_maga_MS_3_GCF_000337875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/875/GCF_000337875.1_ASM33787v1	SAMN02471679	Natrialba magadii	Contig
Natria_swa_ESP3B_9_GCA_026192975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/192/975/GCA_026192975.1_ASM2619297v1	SAMN10175245	Natrialba swarupiae	Contig
Natria_swa_ESP3B_9_GCF_008245225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/245/225/GCF_008245225.1_ASM824522v1	SAMN12624145	Natrialba swarupiae	Contig
Natria_tai_DSM_12281_GCF_000337595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/595/GCF_000337595.1_ASM33759v1	SAMN02471680	Natrialba taiwanensis	Contig
Natrib_breve_TRM20010_GCA_023008585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/008/585/GCA_023008585.1_ASM2300858v1	SAMN27400664	Natribaculum breve	Complete Genome
Natrib_longum_TRM20345_GCA_023008565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/008/565/GCA_023008565.1_ASM2300856v1	SAMN27400812	Natribaculum longum	Complete Genome
Natrib_lut_IBRC_M_10912_GCF_023008545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/008/545/GCF_023008545.1_ASM2300854v1	SAMN27400904	Natribaculum luteum	Complete Genome
Natrib_lut_IBRC_M_10912_GCF_042651585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/651/585/GCF_042651585.1_ASM4265158v1	SAMN43281919	Natribaculum luteum	Contig
Natrin_alt_1A4_DGR_GCA_000815265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/815/265/GCA_000815265.1_ASM81526v1	SAMN03273287	Natrinema altunense	Contig
Natrin_alt_4_1R_GCF_004209855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/209/855/GCF_004209855.1_ASM420985v1	SAMN10643274	Natrinema altunense	Scaffold
Natrin_alt_AJ2_GCF_000731985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/731/985/GCF_000731985.1_ASM73198v1	SAMN02800870	Natrinema altunense	Contig
Natrin_alt_JCM_12890_GCF_000337155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/155/GCF_000337155.1_ASM33715v1	SAMN02471672	Natrinema altunense	Contig
Natrin_amylolyticum_LT61_GCF_020515625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/515/625/GCF_020515625.1_ASM2051562v1	SAMN21848853	Natrinema amylolyticum	Contig
Natrin_caseinilyticum_ZJ2_GCF_024227435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/227/435/GCF_024227435.1_ASM2422743v1	SAMN29416498	Natrinema caseinilyticum	Complete Genome
Natrin_eji_JCM_13890_GCF_002494345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/494/345/GCF_002494345.1_ASM249434v1	SAMN07714153	Natrinema ejinorense	Contig
Natrin_gari_JCM_14663_GCF_000337175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/175/GCF_000337175.1_ASM33717v1	SAMN02471627	Natrinema gari	Contig
Natrin_gelatinilyticum_BND6_GCF_024266705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/266/705/GCF_024266705.1_ASM2426670v1	SAMN29416696	Natrinema gelatinilyticum	Complete Genome
Natrin_halophilum_YPL8_GCF_013402815_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/402/815/GCF_013402815.2_ASM1340281v2	SAMN15423737	Natrinema halophilum	Complete Genome
Natrin_hispanicum_CDM_1_GCF_900101245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/101/245/GCF_900101245.1_IMG-taxon_2651869596_annotated_assembly	SAMN05192552	Natrinema hispanicum	Scaffold
Natrin_hispanicum_CDM_6_GCF_900111485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/111/485/GCF_900111485.1_IMG-taxon_2642422550_annotated_assembly	SAMN04488694	Natrinema hispanicum	Scaffold
Natrin_hispanicum_DSM_18328_GCF_004217335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/217/335/GCF_004217335.1_ASM421733v1	SAMN05443124	Natrinema hispanicum	Contig
Natrin_JCM_13563_GCF_000337475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/475/GCF_000337475.1_ASM33747v1	SAMN02471681	Natrinema limicola	Contig
Natrin_longum_ABH32_GCF_017352095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/352/095/GCF_017352095.1_ASM1735209v1	SAMN18137902	Natrinema longum	Complete Genome
Natrin_longum_JCM_13563_GCF_020105915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/105/915/GCF_020105915.1_ASM2010591v1	SAMN20093900	Natrinema longum	Scaffold
Natrin_mah_H13_GCA_000690595_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/690/595/GCA_000690595.2_ASM69059v2	SAMN02390968	Natrinema mahii	Scaffold
Natrin_marinum_DT87_GCF_024296685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/296/685/GCF_024296685.1_ASM2429668v1	SAMN29426053	Natrinema marinum	Complete Genome
Natrin_pallidum_BOL6_1_GCF_005890195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/890/195/GCF_005890195.1_ASM589019v1	SAMN11840646	Natrinema pallidum	Complete Genome
Natrin_pallidum_DSM_3751_GCF_000337615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/615/GCF_000337615.1_ASM33761v1	SAMN02471671	Natrinema pallidum	Contig
Natrin_pallidum_NMX15_1_GCF_043950165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/950/165/GCF_043950165.1_NEB_NpaNMX15-1_pb4_811	SAMN43289003	Natrinema pallidum	Complete Genome
Natrin_pelli_DSM_15624_GCF_000230735_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/735/GCF_000230735.2_ASM23073v3	SAMN02261373	Natrinema pellirubrum	Complete Genome
Natrin_pelli_DSM_15624_GCF_000337635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/635/GCF_000337635.1_ASM33763v1	SAMN02471626	Natrinema pellirubrum	Contig
Natrin_sacchare_AB14_GCF_001953745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/953/745/GCF_001953745.1_ASM195374v1	SAMN04868784	Natrinema saccharevitans	Contig
Natrin_sala_DSM_25055_GCF_900110865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/865/GCF_900110865.1_IMG-taxon_2639762573_annotated_assembly	SAMN04489841	Natrinema salaciae	Scaffold
Natrin_salif_CGMCC_1_12284_GCF_900110455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/110/455/GCF_900110455.1_IMG-taxon_2671180170_annotated_assembly	SAMN05216285	Natrinema salifodinae	Scaffold
Natrin_salif_KCY07_B2_GCF_000784335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/784/335/GCF_000784335.1_ASM78433v1	SAMN03077632	Natrinema salifodinae	Scaffold
Natrin_salini_SLN56_GCF_020405205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/405/205/GCF_020405205.1_ASM2040520v1	SAMN21621845	Natrinema salinisoli	Complete Genome
Natrin_salsit_S1CR25_10_GCF_029502005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/502/005/GCF_029502005.1_ASM2950200v1	SAMN28864587	Natrinema salsiterrestre	Contig
Natrin_soli_CCM_7682_GCF_042661765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/661/765/GCF_042661765.1_ASM4266176v1	SAMN43283311	Natrinema soli	Scaffold
Natrin_soli_LMG_29247_GCF_028618695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/618/695/GCF_028618695.1_ASM2861869v1	SAMN32723775	Natrinema soli	Scaffold
Natrin_thermot_A29_GCA_004799625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/799/625/GCA_004799625.1_ASM479962v1	SAMN09702595	Natrinema thermotolerans	Complete Genome
Natrin_thermot_A29_GCF_000710605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/710/605/GCF_000710605.1_HTGA29.1	SAMN02629025	Natrinema thermotolerans	Contig
Natrin_thermot_A29_GCF_031165565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/165/565/GCF_031165565.1_ASM3116556v1	SAMN29933361	Natrinema thermotolerans	Complete Genome
Natrin_thermot_DSM_11552_GCA_000337115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/337/115/GCA_000337115.1_ASM33711v1	SAMN02471662	Natrinema thermotolerans	Contig
Natrin_ver_BOL5_4_GCF_005576615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/576/615/GCF_005576615.1_ASM557661v1	SAMN11637627	Natrinema versiforme	Complete Genome
Natrin_ver_JCM_10478_GCF_000337195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/195/GCF_000337195.1_ASM33719v1	SAMN02471670	Natrinema versiforme	Contig
Natrin_zho_YPL30_GCF_013456555_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/456/555/GCF_013456555.2_ASM1345655v2	SAMN15423708	Natrinema zhouii	Complete Genome
Natronoa_mannanilyticum_JCM_16328_GCF_039522665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/522/665/GCF_039522665.1_ASM3952266v1	SAMD00644969	Natronoarchaeum mannanilyticum	Scaffold
Natronoa_mannanilyticum_KCTC_22876_GCF_042661785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/042/661/785/GCF_042661785.1_ASM4266178v1	SAMN43283314	Natronoarchaeum mannanilyticum	Scaffold
Natronoa_phi_DSM_27208_GCF_900215575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/215/575/GCF_900215575.1_IMG-taxon_2728369221_annotated_assembly	SAMN06269185	Natronoarchaeum philippinense	Contig
Natronoa_rubrum_GCA_035312565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/035/312/565/GCA_035312565.1_ASM3531256v1	SAMN37965199	Natronoarchaeum rubrum	Contig
Natronoa_rubrum_GX48_GCF_024494695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/494/695/GCF_024494695.1_ASM2449469v1	SAMN29911666	Natronoarchaeum rubrum	Contig
Natronoba_gre_SP2_GCF_000230715_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/230/715/GCF_000230715.2_ASM23071v3	SAMN02232042	Natronobacterium gregoryi	Complete Genome
Natronoba_gre_SP2_GCF_000337655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/655/GCF_000337655.1_ASM33765v1	SAMN02471625	Natronobacterium gregoryi	Contig
Natronoba_gre_SP2_GCF_002855455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/855/455/GCF_002855455.1_ASM285545v1	SAMN08213458	Natronobacterium gregoryi	Contig
Natronoba_gre_SP2_GCF_900114025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/114/025/GCF_900114025.1_IMG-taxon_2693429900_annotated_assembly	SAMN05443661	Natronobacterium gregoryi	Contig
Natronoba_tex_DSM_24767_GCF_900104065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/104/065/GCF_900104065.1_IMG-taxon_2636416047_annotated_assembly	SAMN04489842	Natronobacterium texcoconense	Scaffold
Natronobe_ordinarius_WLHSJ27_GCF_024362485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/362/485/GCF_024362485.1_ASM2436248v1	SAMN29638647	Natronobeatus ordinarius	Complete Genome
Natronobi_cellulosit_JCM_31939_GCF_025629245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/629/245/GCF_025629245.1_ASM2562924v1	SAMN30618640	Natronobiforma cellulositropha	Contig
Natronoca_amylov_AArc_St2_GCF_023638035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/638/035/GCF_023638035.1_ASM2363803v1	SAMN25827067	Natronocalculus amylovorans	Contig
Natronoco_amylolyticus_DSM_10524_GCF_000337675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/675/GCF_000337675.1_ASM33767v1	SAMN02471669	Natronococcus amylolyticus	Contig
Natronoco_jeo_DSM_18795_GCF_000337695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/695/GCF_000337695.1_ASM33769v1	SAMN02471624	Natronococcus jeotgali	Contig
Natronoco_occultus_SP4_GCF_000328685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/328/685/GCF_000328685.1_ASM32868v1	SAMN02261263	Natronococcus occultus	Complete Genome
Natronoco_pan_LS1_42_GCF_008122205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/122/205/GCF_008122205.1_ASM812220v1	SAMN08056113	Natronococcus pandeyae	Contig
Natronoco_roseus_CGMCC_1_38198_GCF_043677095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/043/677/095/GCF_043677095.1_ASM4367709v1	SAMN43869310	Natronococcus roseus	Contig
Natronog_mannaniv_AArc_m2_3_4_GCF_025517485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/517/485/GCF_025517485.1_ASM2551748v1	SAMN30921869	Natronoglomus mannanivorans	Contig
Natronog_mannaniv_AArc_xg1_1_GCF_025517495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/517/495/GCF_025517495.1_ASM2551749v1	SAMN30921868	Natronoglomus mannanivorans	Scaffold
Natronolimnob_bae_CGMCC_1_3597_GCF_002177135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/177/135/GCF_002177135.1_ASM217713v1	SAMN06445343	Natronolimnobius baerhuensis	Contig
Natronolimnob_bae_JCM_12253_GCA_001316185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/316/185/GCA_001316185.1_ASM131618v1	SAMD00000517	Natronolimnobius baerhuensis	Contig
Natronolimnoh_inn_JCM_12255_GCF_000337215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/215/GCF_000337215.1_ASM33721v1	SAMN02471623	Natronolimnohabitans innermongolicus	Contig
Natronom_amylolytica_YCN58_GCF_037031205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/037/031/205/GCF_037031205.1_ASM3703120v1	SAMN38877309	Natronomonas amylolytica	Contig
Natronom_aquatica_F2_12_GCF_024449025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/449/025/GCF_024449025.1_ASM2444902v1	SAMN19487687	Natronomonas aquatica	Scaffold
Natronom_goms_JCM_17867_GCF_026712385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/712/385/GCF_026712385.1_ASM2671238v1	SAMN20297773	Natronomonas gomsonensis	Scaffold
Natronom_goms_KCTC_4088_GCF_024300825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/300/825/GCF_024300825.1_ASM2430082v1	SAMN29636705	Natronomonas gomsonensis	Complete Genome
Natronom_goms_YCN60_GCF_013391635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/635/GCF_013391635.1_ASM1339163v1	SAMN15354821	Natronomonas gomsonensis	Contig
Natronom_halophila_C90_GCF_013391085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/085/GCF_013391085.1_ASM1339108v1	SAMN15354823	Natronomonas halophila	Complete Genome
Natronom_marina_ZY43_GCF_024298905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/298/905/GCF_024298905.1_ASM2429890v1	SAMN29480431	Natronomonas marina	Complete Genome
Natronom_moo_8_8_11_GCF_000591055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/591/055/GCF_000591055.1_ASM59105v1	SAMEA3138954	Natronomonas moolapensis	Complete Genome
Natronom_pha_Gabara_GCF_000026045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/026/045/GCF_000026045.1_ASM2604v1	SAMEA3138222	Natronomonas pharaonis	Complete Genome
Natronom_salina_YPL13_GCF_013391105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/391/105/GCF_013391105.1_ASM1339110v1	SAMN15354321	Natronomonas salina	Complete Genome
Natronom_salsug_F20_122_GCF_005239135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/239/135/GCF_005239135.1_ASM523913v1	SAMN09371776	Natronomonas salsuginis	Contig
Natronon_amylolyticus_CGA73_GCF_024362525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/362/525/GCF_024362525.1_ASM2436252v1	SAMN29638652	Natrononativus amylolyticus	Complete Genome
Natronor_aib_7_3_GCF_009392895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/392/895/GCF_009392895.1_ASM939289v1	SAMN13053294	Natronorubrum aibiense	Complete Genome
Natronor_ban_JCM_10635_GCF_000337715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/715/GCF_000337715.1_ASM33771v1	SAMN02471622	Natronorubrum bangense	Contig
Natronor_ban_JCM_10635_GCF_004799645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/799/645/GCF_004799645.1_ASM479964v1	SAMN09711300	Natronorubrum bangense	Complete Genome
Natronor_daq_CGMCC_1_8909_GCF_900156445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/445/GCF_900156445.1_IMG-taxon_2681812915_annotated_assembly	SAMN05421809	Natronorubrum daqingense	Contig
Natronor_daq_JX313_GCF_001971705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/971/705/GCF_001971705.1_ASM197170v1	SAMN05417698	Natronorubrum daqingense	Complete Genome
Natronor_halalkaliphilum_JWXQ_INN_674_GCF_009834785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/834/785/GCF_009834785.1_ASM983478v1	SAMN13632791	Natronorubrum halalkaliphilum	Scaffold
Natronor_halophilum_NEN6_GCF_005239425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/239/425/GCF_005239425.1_ASM523942v1	SAMN11155595	Natronorubrum halophilum	Scaffold
Natronor_halophilum_SHR37_GCF_003670115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/670/115/GCF_003670115.1_ASM367011v1	SAMN09717252	Natronorubrum halophilum	Contig
Natronor_sediminis_CGMCC_1_8981_GCF_900108095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/108/095/GCF_900108095.1_IMG-taxon_2617270925_annotated_assembly	SAMN04487967	Natronorubrum sediminis	Scaffold
Natronor_sulfidif_JCM_14089_GCF_000337735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/735/GCF_000337735.1_ASM33773v1	SAMN02471621	Natronorubrum sulfidifaciens	Contig
Natronor_thioo_HArc_T_GCF_900156475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/156/475/GCF_900156475.1_IMG-taxon_2681812919_annotated_assembly	SAMN05421752	Natronorubrum thiooxidans	Scaffold
Natronor_tibetense_GA33_GCF_000337235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/337/235/GCF_000337235.1_ASM33723v1	SAMN02471668	Natronorubrum tibetense	Contig
Natronor_tibetense_GA33_GCF_000383975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/383/975/GCF_000383975.1_ASM38397v1	SAMN02261315	Natronorubrum tibetense	Scaffold
Natronos_amylolyticus_WLHSJ1_GCF_024298845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/298/845/GCF_024298845.1_ASM2429884v1	SAMN29498734	Natronosalvus amylolyticus	Complete Genome
Natronos_caseinilyticus_KZCA101_GCF_017357105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/357/105/GCF_017357105.1_ASM1735710v2	SAMN18203325	Natronosalvus caseinilyticus	Complete Genome
Natronos_halobius_AGai3_5_GCF_024138145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/138/145/GCF_024138145.1_ASM2413814v1	SAMN29188008	Natronosalvus halobius	Complete Genome
Natronos_hydrolyticus_AArc_curdl1_GCF_025517525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/517/525/GCF_025517525.1_ASM2551752v1	SAMN30921867	Natronosalvus hydrolyticus	Scaffold
Natronos_rutilus_WLHS1_GCF_024204665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/204/665/GCF_024204665.1_ASM2420466v1	SAMN29198663	Natronosalvus rutilus	Complete Genome
Natronos_ves_CGA3_GCF_023973145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/973/145/GCF_023973145.1_ASM2397314v1	SAMN29203671	Natronosalvus vescus	Complete Genome
Nitrosa_kor_GCA_017113085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/113/085/GCA_017113085.1_ASM1711308v1	SAMN17985273	Nitrosarchaeum koreense	Contig
Nitrosa_kor_MY1_GCF_000220175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/220/175/GCF_000220175.1_ASM22017v1	SAMN02470178	Nitrosarchaeum koreense	Contig
Nitrosop_adr_CCS1_GCF_041431065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/431/065/GCF_041431065.1_ASM4143106v1	SAMN41381679	Nitrosopumilus adriaticus	Chromosome
Nitrosop_adr_GCA_041600475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/041/600/475/GCA_041600475.1_ASM4160047v1	SAMN42104098	Nitrosopumilus adriaticus	Contig
Nitrosop_adr_NF5_GCF_000956175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/956/175/GCF_000956175.1_ASM95617v1	SAMN03253153	Nitrosopumilus adriaticus	Complete Genome
Nitrosop_cob_HCA1_GCF_013407145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/407/145/GCF_013407145.1_ASM1340714v1	SAMN08535023	Nitrosopumilus cobalaminigenes	Complete Genome
Nitrosop_marit_SCM1_GCF_000018465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/018/465/GCF_000018465.1_ASM1846v1	SAMN00000032	Nitrosopumilus maritimus	Complete Genome
Nitrosop_oxy_HCE1_GCF_013407165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/407/165/GCF_013407165.1_ASM1340716v1	SAMN08535025	Nitrosopumilus oxyclinae	Complete Genome
Nitrosop_pir_D3C_GCF_000875775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/875/775/GCF_000875775.1_ASM87577v1	SAMN03257648	Nitrosopumilus piranensis	Complete Genome
Nitrosop_ure_PS0_GCF_013407185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/407/185/GCF_013407185.1_ASM1340718v1	SAMN08535028	Nitrosopumilus ureiphilus	Complete Genome
Nitrosop_zos_NBM25_GCF_003175215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/175/215/GCF_003175215.1_ASM317521v1	SAMD00113975	Nitrosopumilus zosterae	Contig
Nitrosop_zos_NM25_GCF_025998175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/998/175/GCF_025998175.1_ASM2599817v1	SAMD00520034	Nitrosopumilus zosterae	Complete Genome
Nitrosos_vie_EN76_GCF_000698785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/785/GCF_000698785.1_ASM69878v1	SAMN02721150	Nitrososphaera viennensis	Complete Genome
Nitrosos_vie_PLX03_GCF_024760425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/760/425/GCF_024760425.1_ASM2476042v1	SAMN30360716	Nitrososphaera viennensis	Complete Genome
Nitrosos_vie_PLX03_GCF_025244945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/244/945/GCF_025244945.1_ASM2524494v1	SAMN30723098	Nitrososphaera viennensis	Complete Genome
Nitrosot_dev_GCA_025450535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/450/535/GCA_025450535.1_ASM2545053v1	SAMN30436130	Nitrosotalea devaniterrae	Contig
Nitrosot_dev_GCA_900065925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/065/925/GCA_900065925.1_NDEV.embl.gz	SAMEA3577360	Nitrosotalea devaniterrae	Complete Genome
Nitrosot_sine_GCA_037916125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/037/916/125/GCA_037916125.1_ASM3791612v1	SAMN38376970	Nitrosotalea sinensis	Contig
Nitrosot_sine_GCF_900143675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/143/675/GCF_900143675.1_Candidatus_Nitrosotalea_sinensis_Nd2_whole_genome	SAMEA20449918	Nitrosotalea sinensis	Contig
O_meridia_GCF_038024865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/038/024/865/GCF_038024865.1_Omer_M1	SAMN37265970	Oxyplasma meridianum	Complete Genome
Pa_ferro_DSM_13482_GCF_000966265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/966/265/GCF_000966265.1_ASM96626v1	SAMN02744072	Palaeococcus ferrophilus	Contig
Pa_pac_DY20341_GCF_000725425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/725/425/GCF_000725425.1_ASM72542v1	SAMN03081469	Palaeococcus pacificus	Complete Genome
Pi_osh_DSM_9789_GCF_900176435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/176/435/GCF_900176435.1_IMG-taxon_2579779151_annotated_assembly	SAMN02745355	Picrophilus oshimae	Contig
Pi_osh_DSM_9790_GCF_000008265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/265/GCF_000008265.1_ASM826v1	SAMN02603345	Picrophilus oshimae	Complete Genome
Pr_syn_MK_D1_GCF_008000775_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/000/775/GCF_008000775.2_ASM800077v2	SAMN12405820	Promethearchaeum syntrophicum	Complete Genome
