#name	ftp_path	organism	assembly_level
Acin_pit_PHEA_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/191/145/GCF_000191145.1_ASM19114v1	Acinetobacter pittii	Complete Genome
Xa_oryzae_pv_oryzae_GCF_004355765_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/355/765/GCF_004355765.2_ASM435576v2	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_004355785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/355/785/GCF_004355785.1_ASM435578v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_004355805_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/355/805/GCF_004355805.1_ASM435580v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_004355825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/355/825/GCF_004355825.1_ASM435582v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_004355845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/355/845/GCF_004355845.1_ASM435584v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_004355865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/355/865/GCF_004355865.1_ASM435586v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_004355885_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/355/885/GCF_004355885.3_ASM435588v3	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_009707765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/707/765/GCF_009707765.1_ASM970776v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_011045315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/045/315/GCF_011045315.1_ASM1104531v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_011604745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/604/745/GCF_011604745.1_ASM1160474v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_011604765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/604/765/GCF_011604765.1_ASM1160476v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_011604785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/604/785/GCF_011604785.1_ASM1160478v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_017577225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/577/225/GCF_017577225.1_ASM1757722v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_018288775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/288/775/GCF_018288775.1_ASM1828877v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_019915985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/915/985/GCF_019915985.1_ASM1991598v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_020790135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/790/135/GCF_020790135.1_ASM2079013v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_020866785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/866/785/GCF_020866785.1_ASM2086678v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_021228635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/228/635/GCF_021228635.1_ASM2122863v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_022409615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/409/615/GCF_022409615.1_ASM2240961v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_023277385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/277/385/GCF_023277385.1_ASM2327738v1	Xanthomonas oryzae	Chromosome
Xa_oryzae_pv_oryzae_GCF_023277405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/277/405/GCF_023277405.1_ASM2327740v1	Xanthomonas oryzae	Chromosome
Xa_oryzae_pv_oryzae_GCF_023277425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/277/425/GCF_023277425.1_ASM2327742v1	Xanthomonas oryzae	Chromosome
Xa_oryzae_pv_oryzae_GCF_023586865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/586/865/GCF_023586865.1_ASM2358686v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_024496045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/496/045/GCF_024496045.1_ASM2449604v1	Xanthomonas oryzae	Chromosome
Xa_oryzae_pv_oryzae_GCF_024499285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/499/285/GCF_024499285.1_ASM2449928v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_024981335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/981/335/GCF_024981335.1_ASM2498133v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_025264145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/264/145/GCF_025264145.1_ASM2526414v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_GCF_027257035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/257/035/GCF_027257035.1_ASM2725703v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_MAFF_311018_GCF_000010025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/010/025/GCF_000010025.1_ASM1002v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_PXO86_GCF_000948075_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/948/075/GCF_000948075.1_ASM94807v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzae_PXO99A_GCF_000019585_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/585/GCF_000019585.2_ASM1958v2	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_BLS256_GCF_000168315_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/168/315/GCF_000168315.3_ASM16831v3	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_000940825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/940/825/GCF_000940825.1_ASM94082v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001021915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/915/GCF_001021915.1_ASM102191v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001042735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/735/GCF_001042735.1_ASM104273v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001042745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/745/GCF_001042745.1_ASM104274v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001042775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/775/GCF_001042775.1_ASM104277v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001042795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/795/GCF_001042795.1_ASM104279v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001042815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/815/GCF_001042815.1_ASM104281v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001042835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/835/GCF_001042835.1_ASM104283v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001042855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/855/GCF_001042855.1_ASM104285v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_001042875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/042/875/GCF_001042875.1_ASM104287v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_008370835_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/370/835/GCF_008370835.2_ASM837083v2	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_009660205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/660/205/GCF_009660205.1_ASM966020v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_020084945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/084/945/GCF_020084945.1_ASM2008494v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_021729945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/729/945/GCF_021729945.1_ASM2172994v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_022406815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/406/815/GCF_022406815.1_ASM2240681v1	Xanthomonas oryzae	Complete Genome
Xa_oryzae_pv_oryzicola_GCF_022751255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/751/255/GCF_022751255.1_ASM2275125v1	Xanthomonas oryzae	Complete Genome
Xa_perfo_91_118_GCF_000192045_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/192/045/GCF_000192045.2_ASM19204v3	Xanthomonas perforans	Complete Genome
Xa_perfo_GCF_001908855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/908/855/GCF_001908855.1_ASM190885v1	Xanthomonas perforans	Complete Genome
Xa_perfo_GCF_028010245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/010/245/GCF_028010245.1_ASM2801024v1	Xanthomonas perforans	Complete Genome
Xa_perfo_GCF_028010265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/028/010/265/GCF_028010265.1_ASM2801026v1	Xanthomonas perforans	Chromosome
Xa_phas_pv_dieffenbachiae_LMG_695_GCF_001564415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/564/415/GCF_001564415.1_ASM156441v1	Xanthomonas phaseoli	Chromosome
Xa_phas_pv_manihotis_GCF_020866885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/866/885/GCF_020866885.1_ASM2086688v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_002759095_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/759/095/GCF_002759095.2_ASM275909v2	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_002759115_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/759/115/GCF_002759115.2_ASM275911v2	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_002759135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/759/135/GCF_002759135.1_ASM275913v3	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_002759155_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/759/155/GCF_002759155.2_ASM275915v2	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_003999445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/999/445/GCF_003999445.1_ASM399944v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_003999545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/999/545/GCF_003999545.1_ASM399954v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_003999565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/999/565/GCF_003999565.1_ASM399956v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_017742795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/742/795/GCF_017742795.1_ASM1774279v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_018831405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/831/405/GCF_018831405.1_ASM1883140v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_018831425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/831/425/GCF_018831425.1_ASM1883142v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_018831445_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/831/445/GCF_018831445.1_ASM1883144v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_025987685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/987/685/GCF_025987685.1_ASM2598768v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_025987725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/987/725/GCF_025987725.1_ASM2598772v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_025987745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/987/745/GCF_025987745.1_ASM2598774v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_025987765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/987/765/GCF_025987765.1_ASM2598776v1	Xanthomonas phaseoli	Complete Genome
Xa_phas_pv_phaseoli_GCF_025987785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/987/785/GCF_025987785.1_ASM2598778v1	Xanthomonas phaseoli	Complete Genome
Xa_pru_GCF_023822485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/822/485/GCF_023822485.1_ASM2382248v1	Xanthomonas prunicola	Complete Genome
Xa_pru_GCF_025263725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/263/725/GCF_025263725.1_ASM2526372v1	Xanthomonas prunicola	Complete Genome
Xa_pru_GCF_025263745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/263/745/GCF_025263745.1_ASM2526374v1	Xanthomonas prunicola	Complete Genome
Xa_pru_GCF_025263785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/263/785/GCF_025263785.1_ASM2526378v1	Xanthomonas prunicola	Complete Genome
Xa_pru_GCF_025266285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/266/285/GCF_025266285.1_ASM2526628v1	Xanthomonas prunicola	Complete Genome
Xa_pru_GCF_025266575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/266/575/GCF_025266575.1_ASM2526657v1	Xanthomonas prunicola	Complete Genome
Xa_pru_GCF_025266735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/266/735/GCF_025266735.1_ASM2526673v1	Xanthomonas prunicola	Complete Genome
Xa_sacchari_GCF_000815185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/815/185/GCF_000815185.1_ASM81518v1	Xanthomonas sacchari	Complete Genome
Xa_sacchari_GCF_024266585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/266/585/GCF_024266585.1_ASM2426658v1	Xanthomonas sacchari	Complete Genome
Xa_sacchari_GCF_025765795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/765/795/GCF_025765795.1_ASM2576579v1	Xanthomonas sacchari	Complete Genome
Xa_sacchari_GCF_025765815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/765/815/GCF_025765815.1_ASM2576581v1	Xanthomonas sacchari	Complete Genome
Xa_sacchari_GCF_025765835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/765/835/GCF_025765835.1_ASM2576583v1	Xanthomonas sacchari	Complete Genome
Xa_sacchari_GCF_025765895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/765/895/GCF_025765895.1_ASM2576589v1	Xanthomonas sacchari	Complete Genome
Xa_sacchari_GCF_025765955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/765/955/GCF_025765955.1_ASM2576595v1	Xanthomonas sacchari	Complete Genome
Xa_transluce_GCF_021390095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/390/095/GCF_021390095.1_ASM2139009v1	Xanthomonas translucens	Complete Genome
Xa_transluce_GCF_021390115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/390/115/GCF_021390115.1_ASM2139011v1	Xanthomonas translucens	Complete Genome
Xa_transluce_GCF_021903355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/903/355/GCF_021903355.1_ASM2190335v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_arrhenatheri_GCF_021919285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/919/285/GCF_021919285.1_ASM2191928v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_cerealis_GCF_000807145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/807/145/GCF_000807145.1_Xtc-CFBP2541-G1	Xanthomonas translucens	Chromosome
Xa_transluce_pv_cerealis_GCF_006838285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/838/285/GCF_006838285.1_ASM683828v1	Xanthomonas translucens	Chromosome
Xa_transluce_pv_cerealis_GCF_021903335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/903/335/GCF_021903335.1_ASM2190333v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_graminis_GCF_021903375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/903/375/GCF_021903375.1_ASM2190337v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_hordei_GCF_021903395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/903/395/GCF_021903395.1_ASM2190339v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_phlei_GCF_021906975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/906/975/GCF_021906975.1_ASM2190697v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_phleipratensis_GCF_021919185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/919/185/GCF_021919185.1_ASM2191918v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_pistacia_GCF_021906995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/906/995/GCF_021906995.1_ASM2190699v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_poae_GCF_021903515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/903/515/GCF_021903515.1_ASM2190351v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_secalis_GCF_021903295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/903/295/GCF_021903295.1_ASM2190329v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_translucens_DSM_18974_GCF_900094325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/094/325/GCF_900094325.1_PBasm1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_translucens_GCF_017301655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/655/GCF_017301655.1_ASM1730165v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_translucens_GCF_017301675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/675/GCF_017301675.1_ASM1730167v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_translucens_GCF_017301695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/695/GCF_017301695.1_ASM1730169v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_translucens_GCF_017301715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/715/GCF_017301715.1_ASM1730171v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_translucens_GCF_017301855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/855/GCF_017301855.1_ASM1730185v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_translucens_GCF_022701115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/701/115/GCF_022701115.1_ASM2270111v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_translucens_GCF_022701135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/701/135/GCF_022701135.1_ASM2270113v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_001021935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/021/935/GCF_001021935.1_ASM102193v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_003050685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/050/685/GCF_003050685.1_ASM305068v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_008330965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/330/965/GCF_008330965.1_ASM833096v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_008365355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/365/355/GCF_008365355.1_ASM836535v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_017301775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/775/GCF_017301775.1_ASM1730177v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_017301795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/795/GCF_017301795.1_ASM1730179v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_017301815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/815/GCF_017301815.1_ASM1730181v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_017301835_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/301/835/GCF_017301835.1_ASM1730183v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_021497045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/497/045/GCF_021497045.1_ASM2149704v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_021903275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/903/275/GCF_021903275.1_ASM2190327v1	Xanthomonas translucens	Complete Genome
Xa_transluce_pv_undulosa_GCF_023221635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/221/635/GCF_023221635.1_ASM2322163v1	Xanthomonas translucens	Complete Genome
Xa_vas_GCF_000772715_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/772/715/GCF_000772715.2_ASM77271v2	Xanthomonas vasicola	Complete Genome
Xa_vas_GCF_000772775_3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/772/775/GCF_000772775.3_ASM77277v3	Xanthomonas vasicola	Complete Genome
Xa_vas_campestris_pv_musacearum_NCPPB_4379_GCF_000277895_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/277/895/GCF_000277895.2_ASM27789v2	Xanthomonas vasicola	Complete Genome
Xa_vas_pv_arecae_GCF_000770355_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/770/355/GCF_000770355.2_ASM77035v2	Xanthomonas vasicola	Complete Genome
Xa_vas_pv_vasculorum_GCF_003015715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/015/715/GCF_003015715.1_ASM301571v1	Xanthomonas vasicola	Complete Genome
Xa_vas_pv_vasculorum_GCF_003949975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/949/975/GCF_003949975.1_ASM394997v1	Xanthomonas vasicola	Complete Genome
Xa_vesica_ATCC_35937_GCF_001908725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/908/725/GCF_001908725.1_ASM190872v1	Xanthomonas vesicatoria	Complete Genome
Xa_vesica_GCF_001908815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/908/815/GCF_001908815.1_ASM190881v1	Xanthomonas vesicatoria	Complete Genome
Xy_fast_9a5c_GCF_000006725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/006/725/GCF_000006725.1_ASM672v1	Xylella fastidiosa	Complete Genome
Xy_fast_GCF_001456195_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/195/GCF_001456195.2_ASM145619v2	Xylella fastidiosa	Complete Genome
Xy_fast_GCF_001456235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/235/GCF_001456235.1_ASM145623v1	Xylella fastidiosa	Complete Genome
Xy_fast_GCF_001456275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/275/GCF_001456275.1_ASM145627v1	Xylella fastidiosa	Complete Genome
Xy_fast_GCF_001456295_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/295/GCF_001456295.2_ASM145629v2	Xylella fastidiosa	Complete Genome
Xy_fast_GCF_001456315_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/456/315/GCF_001456315.1_ASM145631v1	Xylella fastidiosa	Complete Genome
Xy_fast_GCF_002954185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/954/185/GCF_002954185.1_ASM295418v1	Xylella fastidiosa	Complete Genome
Xy_fast_GCF_002954205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/954/205/GCF_002954205.1_ASM295420v1	Xylella fastidiosa	Complete Genome
Xy_fast_GCF_011801475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/801/475/GCF_011801475.1_ASM1180147v1	Xylella fastidiosa	Complete Genome
Xy_fast_M12_GCF_000019325_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/325/GCF_000019325.1_ASM1932v1	Xylella fastidiosa	Complete Genome
Xy_fast_M23_GCF_000019765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/019/765/GCF_000019765.1_ASM1976v1	Xylella fastidiosa	Complete Genome
Xy_fast_MUL0034_GCF_000698825_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/698/825/GCF_000698825.1_ASM69882v1	Xylella fastidiosa	Complete Genome
Xy_fast_Temecula1_GCF_000007245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/245/GCF_000007245.1_ASM724v1	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_003515915_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/515/915/GCF_003515915.2_ASM351591v2	Xylella fastidiosa	Complete Genome
Xy_fast_fastidiosa_GCF_009664125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/664/125/GCF_009664125.1_ASM966412v2	Xylella fastidiosa	Complete Genome
