#name	ftp_path	organism	assembly_level
Toru_delb_GCA_931306095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/931/306/095/GCA_931306095.1_NCYC_3877	Torulaspora delbrueckii	Scaffold
Toru_delb_GCA_937863135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/937/863/135/GCA_937863135.1_SRR3017099_bin.44_CONCOCT_v1.1_MAG	Torulaspora delbrueckii	Contig
Toru_delb_GCA_947297895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/947/297/895/GCA_947297895.1_2629_Torulaspora_delbrueckii	Torulaspora delbrueckii	Scaffold
Toru_delb_GCF_000243375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/375/GCF_000243375.1_ASM24337v1	Torulaspora delbrueckii	Chromosome
Toru_fran_GCA_003705175_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/705/175/GCA_003705175.2_ASM370517v2	Torulaspora franciscae	Scaffold
Toru_fran_GCA_013387355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/387/355/GCA_013387355.1_ASM1338735v1	Torulaspora franciscae	Scaffold
Toru_globosa_GCF_014133895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/133/895/GCF_014133895.1_ASM1413389v1	Torulaspora globosa	Complete Genome
Toru_indica_GCA_931305995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/931/305/995/GCA_931305995.1_CBS12408	Torulaspora indica	Contig
Toru_maleeae_GCA_003708055_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/708/055/GCA_003708055.2_ASM370805v2	Torulaspora maleeae	Scaffold
Toru_maleeae_GCA_931303985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/931/303/985/GCA_931303985.1_PYCC_8465	Torulaspora maleeae	Contig
Toru_microe_GCA_003707085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/707/085/GCA_003707085.1_ASM370708v1	Torulaspora microellipsoides	Scaffold
Toru_microe_GCA_900186055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/186/055/GCA_900186055.1_TOMI	Torulaspora microellipsoides	Scaffold
Toru_microe_GCA_931305865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/931/305/865/GCA_931305865.1_NCYC_2473	Torulaspora microellipsoides	Contig
Toru_microe_GCA_931305935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/931/305/935/GCA_931305935.1_PYCC_9028	Torulaspora microellipsoides	Contig
Toru_pre_GCA_003706005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/706/005/GCA_003706005.1_ASM370600v1	Torulaspora pretoriensis	Scaffold
Toru_pre_GCA_012851005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/005/GCA_012851005.1_ASM1285100v1	Torulaspora pretoriensis	Scaffold
Toru_pre_GCA_012851035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/035/GCA_012851035.1_ASM1285103v1	Torulaspora pretoriensis	Scaffold
Toru_pre_GCA_012851045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/045/GCA_012851045.1_ASM1285104v1	Torulaspora pretoriensis	Scaffold
Toru_pre_GCA_012851065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/065/GCA_012851065.1_ASM1285106v1	Torulaspora pretoriensis	Scaffold
Toru_pre_GCA_012851095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/095/GCA_012851095.1_ASM1285109v1	Torulaspora pretoriensis	Scaffold
Toru_pre_GCA_012851105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/105/GCA_012851105.1_ASM1285110v1	Torulaspora pretoriensis	Contig
Toru_pre_GCA_012851155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/155/GCA_012851155.1_ASM1285115v1	Torulaspora pretoriensis	Scaffold
Toru_pre_GCA_012851195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/195/GCA_012851195.1_ASM1285119v1	Torulaspora pretoriensis	Scaffold
Toru_pre_GCA_012851205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/012/851/205/GCA_012851205.1_ASM1285120v1	Torulaspora pretoriensis	Scaffold
Toru_quercuum_GCA_931304085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/931/304/085/GCA_931304085.1_CBS_11403	Torulaspora quercuum	Contig
Toru_quercuum_GCA_946403475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/946/403/475/GCA_946403475.1_Wolfe_Tque_UCD657	Torulaspora quercuum	Complete Genome
Tot_fusce_GCA_010583015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/583/015/GCA_010583015.1_Totfu1	Tothia fuscella	Scaffold
Tox_irri_GCA_019828555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/828/555/GCA_019828555.1_ASM1982855v1	Toxicocladosporium irritans	Scaffold
Trac_homin_GCA_000316135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/316/135/GCA_000316135.1_ASM31613v1	Trachipleistophora hominis	Scaffold
Trametes_cing_GCA_022385765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/385/765/GCA_022385765.1_Traci1	Trametes cingulata	Scaffold
Trametes_cinnabarina_GCA_000765035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/765/035/GCA_000765035.1_BN946	Trametes cinnabarina	Scaffold
Trametes_cinnabarina_GCA_000787515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/787/515/GCA_000787515.1_ASM78751v1	Trametes cinnabarina	Contig
Trametes_cocci_BRFM310_GCA_002092935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/092/935/GCA_002092935.1_Pycco1	Trametes coccinea	Scaffold
Trametes_eleg_GCA_022606155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/606/155/GCA_022606155.1_Artele1122_1	Trametes elegans	Contig
Trametes_gibbo_GCA_022606055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/606/055/GCA_022606055.1_Tragib1	Trametes gibbosa	Contig
Trametes_hirsuta_GCA_001302255_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/302/255/GCA_001302255.2_TraHir072	Trametes hirsuta	Chromosome
Trametes_maxima_GCA_022606215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/606/215/GCA_022606215.1_Tramax1	Trametes maxima	Contig
Trametes_meyen_GCA_022606255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/606/255/GCA_022606255.1_Tramey1	Trametes meyenii	Contig
Trametes_polyz_GCA_001939255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/939/255/GCA_001939255.1_ASM193925v1	Trametes polyzona	Scaffold
Trametes_polyz_GCA_022606195_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/606/195/GCA_022606195.1_Trapol1	Trametes polyzona	Contig
Trametes_pub_GCA_001895945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/895/945/GCA_001895945.1_ASM189594v1	Trametes pubescens	Scaffold
Trametes_puni_GCA_025528855_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/528/855/GCA_025528855.1_Pycpun1	Trametes punicea	Contig
Trametes_sanguinea_GCA_008973685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/973/685/GCA_008973685.1_ASM897368v1	Trametes sanguinea	Contig
Trametes_sanguinea_GCA_025201895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/201/895/GCA_025201895.1_Pycsa1	Trametes sanguinea	Scaffold
Trametes_sanguinea_GCA_027596045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/027/596/045/GCA_027596045.1_Pycnoporus_sanguineus_reass	Trametes sanguinea	Scaffold
Trametes_versi_FP_101664_SS1_GCF_000271585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/271/585/GCF_000271585.1_Trametes_versicolor_v1.0	Trametes versicolor	Scaffold
Trametes_villosa_GCA_002964805_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/964/805/GCA_002964805.2_ASM296480v2	Trametes villosa	Scaffold
Trameto_cervina_GCA_022385755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/385/755/GCA_022385755.1_Trace1	Trametopsis cervina	Scaffold
Tran_willi_GCA_023212725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/212/725/GCA_023212725.1_ASM2321272v1	Tranzscheliella williamsii	Scaffold
Trap_coa_GCA_022813945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/813/945/GCA_022813945.1_ASM2281394v1	Trapelia coarctata	Scaffold
Trema_pert_GCF_010094035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/094/035/GCF_010094035.1_Trepe1	Trematosphaeria pertusa	Scaffold
Treme_fuci_GCA_000987905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/987/905/GCA_000987905.1_ASM98790v1	Tremella fuciformis	Contig
Treme_fuci_GCA_024343405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/405/GCA_024343405.1_Tfnb_1.0	Tremella fuciformis	Scaffold
Treme_mesen_DSM_1558_GCF_000271645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/271/645/GCF_000271645.1_Treme1	Tremella mesenterica	Scaffold
Treme_mesen_GCA_004117975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/117/975/GCA_004117975.1_Trem_mese_ATCC28783_V1	Tremella mesenterica	Scaffold
Treme_yok_GCA_024343385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/343/385/GCA_024343385.1_Tynb_1.0	Tremella yokohamensis	Scaffold
Trichap_abietinum_GCA_910574555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/574/555/GCA_910574555.1_TA10106M1	Trichaptum abietinum	Scaffold
Trichap_fuscov_GCA_910574455_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/910/574/455/GCA_910574455.1_TF100210M3	Trichaptum fuscoviolaceum	Scaffold
Trichar_praec_GCF_024521635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/521/635/GCF_024521635.1_Tripra1	Tricharina praecox	Contig
Humicola_grisea_thermoidea_GCA_011316235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/316/235/GCA_011316235.1_Humgr2.0	Trichocladium griseum	Scaffold
Trichoc_unise_GCA_017139535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/139/535/GCA_017139535.1_ASM1713953v1	Trichocladium uniseriatum	Contig
Trichodel_bisporula_GCA_010356995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/356/995/GCA_010356995.1_Tribi1	Trichodelitschia bisporula	Scaffold
Trichoder_afro_GCA_016490745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/490/745/GCA_016490745.1_ASM1649074v1	Trichoderma afroharzianum	Contig
Trichoder_afro_GCA_020736905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/905/GCA_020736905.1_ASM2073690v1	Trichoderma afroharzianum	Scaffold
Trichoder_afro_GCA_026401175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/175/GCA_026401175.1_ASM2640117v1	Trichoderma afroharzianum	Contig
Trichoder_afro_GCA_026401285_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/285/GCA_026401285.1_ASM2640128v1	Trichoderma afroharzianum	Contig
Trichoder_afro_GCA_026401295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/295/GCA_026401295.1_ASM2640129v1	Trichoderma afroharzianum	Contig
Trichoder_arundina_GCA_003012105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/012/105/GCA_003012105.1_Trichoderma_arundinaceum_IBT40837_contigs	Trichoderma arundinaceum	Scaffold
Trichoder_arundina_GCA_025919625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/919/625/GCA_025919625.1_ULE_TARUN_TP19.13	Trichoderma arundinaceum	Scaffold
Trichoder_arundina_GCA_025919645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/919/645/GCA_025919645.1_ULE_TARUN_TP6.6	Trichoderma arundinaceum	Scaffold
Trichoder_arundina_GCA_025919665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/919/665/GCA_025919665.1_ULE_TARUN_TP15.11	Trichoderma arundinaceum	Scaffold
Trichoder_arundina_GCA_026401185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/185/GCA_026401185.1_ASM2640118v1	Trichoderma arundinaceum	Contig
Trichoder_asperello_GCA_021066465_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/066/465/GCA_021066465.1_ASM2106646v1	Trichoderma asperelloides	Scaffold
Trichoder_asperello_GCA_026401225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/225/GCA_026401225.1_ASM2640122v1	Trichoderma asperelloides	Contig
Trichoder_asperellum_CBS_433_97_GCF_003025105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/025/105/GCF_003025105.1_Trias_v._1.0	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_000733085_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/733/085/GCA_000733085.2_ThB05-1.0	Trichoderma asperellum	Contig
Trichoder_asperellum_GCA_004154885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/154/885/GCA_004154885.1_ASM415488v1	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_013423425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/423/425/GCA_013423425.1_Tasp_IC-1_01	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_014839745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/839/745/GCA_014839745.1_ASM1483974v1	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_017945965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/945/965/GCA_017945965.1_ASM1794596v1	Trichoderma asperellum	Complete Genome
Trichoder_asperellum_GCA_019481625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/481/625/GCA_019481625.1_NGS_P6624_DRR-RMS-81_Assembly	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_019594925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/594/925/GCA_019594925.1_ASM1959492v1	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_019594945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/594/945/GCA_019594945.1_ASM1959494v1	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_020647865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/647/865/GCA_020647865.1_ASM2064786v1	Trichoderma asperellum	Complete Genome
Trichoder_asperellum_GCA_020736895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/736/895/GCA_020736895.1_ASM2073689v1	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_022817925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/817/925/GCA_022817925.1_ASM2281792v1	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_023628755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/628/755/GCA_023628755.1_ASM2362875v1	Trichoderma asperellum	Scaffold
Trichoder_asperellum_GCA_026401105_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/105/GCA_026401105.1_ASM2640110v1	Trichoderma asperellum	Chromosome
Trichoder_atrob_GCA_003439915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/439/915/GCA_003439915.1_ASM343991v1	Trichoderma atrobrunneum	Contig
Trichoder_atrov_GCA_000963795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/963/795/GCA_000963795.1_ASM96379v1	Trichoderma atroviride	Scaffold
Trichoder_atrov_GCA_001599035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/599/035/GCA_001599035.1_JCM_9410_assembly_v001	Trichoderma atroviride	Scaffold
Trichoder_atrov_GCA_002916895_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/916/895/GCA_002916895.1_ASM291689v1	Trichoderma atroviride	Contig
Trichoder_atrov_GCA_019297715_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/297/715/GCA_019297715.1_ASM1929771v1	Trichoderma atroviride	Contig
Trichoder_atrov_GCA_020466355_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/466/355/GCA_020466355.1_ASM2046635v1	Trichoderma atroviride	Contig
Trichoder_atrov_GCA_020647795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/647/795/GCA_020647795.1_ASM2064779v1	Trichoderma atroviride	Complete Genome
Trichoder_atrov_IMI_206040_GCF_000171015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/171/015/GCF_000171015.1_TRIAT_v2.0	Trichoderma atroviride	Contig
Trichoder_brevicomp_GCA_003012085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/012/085/GCA_003012085.1_Trichoderma_brevicompactum_IBT40841_contigs	Trichoderma brevicompactum	Scaffold
Trichoder_brevicr_GCA_017311225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/017/311/225/GCA_017311225.1_ASM1731122v1	Trichoderma brevicrassum	Scaffold
Trichoder_citrinov_GCA_022813565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/813/565/GCA_022813565.1_ASM2281356v1	Trichoderma citrinoviride	Scaffold
Trichoder_citrinov_GCA_022813585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/813/585/GCA_022813585.1_ASM2281358v1	Trichoderma citrinoviride	Scaffold
Trichoder_citrinov_GCF_003025115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/025/115/GCF_003025115.1_Trici_v4.0	Trichoderma citrinoviride	Scaffold
Trichoder_cornu__GCA_020631695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/631/695/GCA_020631695.1_ASM2063169v1	Trichoderma cornu-damae	Chromosome
Trichoder_erinaceum_GCA_013365115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/013/365/115/GCA_013365115.1_ASM1336511v1	Trichoderma erinaceum	Scaffold
Trichoder_erinaceum_GCA_026401215_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/215/GCA_026401215.1_ASM2640121v1	Trichoderma erinaceum	Contig
Trichoder_gams_GCA_002894205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/894/205/GCA_002894205.1_A5MHv2.1	Trichoderma gamsii	Scaffold
Trichoder_gams_GCF_001481775_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/775/GCF_001481775.2_TGAM01v2	Trichoderma gamsii	Scaffold
Trichoder_gracile_GCA_020002365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/002/365/GCA_020002365.1_ASM2000236v1	Trichoderma gracile	Contig
Trichoder_guiz_GCA_002022785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/022/785/GCA_002022785.1_ASM202278v1	Trichoderma guizhouense	Scaffold
Trichoder_hamat_GCA_018804165_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/018/804/165/GCA_018804165.1_ASM1880416v1	Trichoderma hamatum	Scaffold
Trichoder_hamat_GD12_GCA_000331835_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/331/835/GCA_000331835.2_GD12v2	Trichoderma hamatum	Scaffold
Trichoder_harz_CBS_226_95_GCF_003025095_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/025/095/GCF_003025095.1_Triha_v1.0	Trichoderma harzianum	Scaffold
Trichoder_harz_GCA_000988865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/988/865/GCA_000988865.1_ASM98886v1	Trichoderma harzianum	Scaffold
Trichoder_harz_GCA_001990665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/990/665/GCA_001990665.1_ASM199066v1	Trichoderma harzianum	Scaffold
Trichoder_harz_GCA_002838845_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/838/845/GCA_002838845.1_ASM283884v1	Trichoderma harzianum	Contig
Trichoder_harz_GCA_002894145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/894/145/GCA_002894145.1_Tr1	Trichoderma harzianum	Scaffold
Trichoder_harz_GCA_010015525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/010/015/525/GCA_010015525.1_ASM1001552v1	Trichoderma harzianum	Scaffold
Trichoder_harz_GCA_019097725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/097/725/GCA_019097725.1_SYAU_Tha_1.0	Trichoderma harzianum	Chromosome
Trichoder_harz_GCA_019393575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/393/575/GCA_019393575.1_T_har_P49P11.v1	Trichoderma harzianum	Scaffold
Trichoder_harz_GCA_021186515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/186/515/GCA_021186515.1_ASM2118651v1	Trichoderma harzianum	Contig
Trichoder_harz_GCA_022788495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/788/495/GCA_022788495.1_ASM2278849v1	Trichoderma harzianum	Scaffold
Trichoder_harz_GCA_023628795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/628/795/GCA_023628795.1_ASM2362879v1	Trichoderma harzianum	Scaffold
Trichoder_harz_GCA_025502635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/025/502/635/GCA_025502635.1_ASM2550263v1	Trichoderma harzianum	Contig
Trichoder_harz_GCA_026003955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/003/955/GCA_026003955.1_ASM2600395v1	Trichoderma harzianum	Contig
Trichoder_koningii_GCA_001950475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/950/475/GCA_001950475.1_JCM_1883_assembly_v001	Trichoderma koningii	Scaffold
Trichoder_koningio_GCA_002246955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/246/955/GCA_002246955.1_ASM224695v1	Trichoderma koningiopsis	Scaffold
Trichoder_koningio_GCA_022984945_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/984/945/GCA_022984945.1_ASM2298494v1	Trichoderma koningiopsis	Contig
Trichoder_koningio_GCA_022984975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/984/975/GCA_022984975.1_ASM2298497v1	Trichoderma koningiopsis	Contig
Trichoder_koningio_GCA_022985005_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/022/985/005/GCA_022985005.1_ASM2298500v1	Trichoderma koningiopsis	Contig
Trichoder_lentif_GCA_011066345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/066/345/GCA_011066345.1_CFAM422_1.0	Trichoderma lentiforme	Scaffold
Trichoder_lix_GCA_014468695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/014/468/695/GCA_014468695.1_ASM1446869v1	Trichoderma lixii	Scaffold
Trichoder_longib_ATCC_18648_GCA_003025155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/025/155/GCA_003025155.1_Trilo3	Trichoderma longibrachiatum	Scaffold
Trichoder_longib_GCA_023628815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/628/815/GCA_023628815.1_ASM2362881v1	Trichoderma longibrachiatum	Scaffold
Trichoder_longib_GCA_026259275_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/259/275/GCA_026259275.1_ASM2625927v1	Trichoderma longibrachiatum	Contig
Trichoder_longib_GCA_026401255_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/401/255/GCA_026401255.1_ASM2640125v1	Trichoderma longibrachiatum	Contig
Trichoder_longib_SMF2_GCA_000332775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/332/775/GCA_000332775.1_smf2.v1.0	Trichoderma longibrachiatum	Scaffold
Trichoder_oligosporum_GCA_015266385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/266/385/GCA_015266385.1_ASM1526638v1	Trichoderma oligosporum	Contig
Trichoder_parare_GCA_001050175_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/050/175/GCA_001050175.1_Tpara_v1.0	Trichoderma parareesei	Scaffold
Trichoder_ple_GCA_001721665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/721/665/GCA_001721665.1_ASM172166v1	Trichoderma pleuroti	Contig
Trichoder_pseudok_GCA_943193675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/943/193/675/GCA_943193675.1_grTriPseu1.1_alternate_haplotype	Trichoderma pseudokoningii	Contig
Trichoder_pseudok_GCA_943193705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/943/193/705/GCA_943193705.1_grTriPseu1.1	Trichoderma pseudokoningii	Chromosome
Trichoder_reesei_GCA_001999515_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/999/515/GCA_001999515.1_T_reesei_CBS_999_97_v1	Trichoderma reesei	Scaffold
Trichoder_reesei_GCA_004762065_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/004/762/065/GCA_004762065.1_ASM476206v1	Trichoderma reesei	Contig
Trichoder_reesei_GCA_009835125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/009/835/125/GCA_009835125.1_ASM983512v1	Trichoderma reesei	Complete Genome
Trichoder_reesei_GCA_016806755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/755/GCA_016806755.1_ASM1680675v1	Trichoderma reesei	Complete Genome
Trichoder_reesei_GCA_016806775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/775/GCA_016806775.1_ASM1680677v1	Trichoderma reesei	Complete Genome
Trichoder_reesei_GCA_016806795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/795/GCA_016806795.1_ASM1680679v1	Trichoderma reesei	Complete Genome
Trichoder_reesei_GCA_016806815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/815/GCA_016806815.1_ASM1680681v1	Trichoderma reesei	Complete Genome
Trichoder_reesei_GCA_016806875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/806/875/GCA_016806875.1_ASM1680687v1	Trichoderma reesei	Complete Genome
Trichoder_reesei_GCA_026225705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/225/705/GCA_026225705.1_ASM2622570v1	Trichoderma reesei	Contig
Trichoder_reesei_GCA_026225735_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/225/735/GCA_026225735.1_ASM2622573v1	Trichoderma reesei	Contig
