#name	ftp_path	organism	assembly_level
Pyrr_nox_GCA_002287475_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/287/475/GCA_002287475.2_ASM228747v2	Pyrrhoderma noxium	Chromosome
Rad_spe_GCF_025331425_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/331/425/GCF_025331425.1_Radspe1	Radiomyces spectabilis	Contig
Ram_collo_GCF_900074925_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/074/925/GCF_900074925.1_version_1	Ramularia collo-cygni	Scaffold
Ras_eme_CBS_393_64_GCF_000968595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/595/GCF_000968595.1_ASM96859v1	Rasamsonia emersonii	Contig
Rhin_mack_CBS_650_93_GCF_000835555_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/835/555/GCF_000835555.1_Rhin_mack_CBS_650_93_V1	Rhinocladiella mackenziei	Scaffold
Rhizoc_solani_AG_11_GCA_021018865_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/021/018/865/GCA_021018865.1_ASM2101886v1	Rhizoctonia solani	Scaffold
Rhizoc_solani_AG_1_IA_GCA_000334115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/334/115/GCA_000334115.1_Rhisol_AG1IA_1.0	Rhizoctonia solani	Scaffold
Rhizoc_solani_AG_1_IA_GCA_001899475_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/899/475/GCA_001899475.2_ASM189947v2	Rhizoctonia solani	Scaffold
Rhizoc_solani_AG_1_IB_GCA_000832345_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/832/345/GCA_000832345.2_7_3_14	Rhizoctonia solani	Scaffold
Rhizoc_solani_AG_1_IB_GCA_914271495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/914/271/495/GCA_914271495.1_1221	Rhizoctonia solani	Scaffold
Rhizoc_solani_AG_1_IB_GCA_914271525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/914/271/525/GCA_914271525.1_O82	Rhizoctonia solani	Scaffold
Rhizoc_solani_AG_3_GCA_900185085_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/185/085/GCA_900185085.1_Ben3	Rhizoctonia solani	Scaffold
Rhizoc_solani_AG_3_Rhs1AP_GCA_000524645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/524/645/GCA_000524645.1_Rhizoctonia_solani_AG-3	Rhizoctonia solani	Scaffold
Rhizoc_solani_AG_8_WAC10335_GCA_000695385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/695/385/GCA_000695385.1_RSAG8-1.V1	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_001286725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/286/725/GCA_001286725.1_AG22IIIB	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_015341985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/341/985/GCA_015341985.1_ASM1534198v1	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_015342405_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/405/GCA_015342405.1_ASM1534240v1	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_015342415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/415/GCA_015342415.1_ASM1534241v1	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_015342435_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/015/342/435/GCA_015342435.1_ASM1534243v1	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_024722335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/024/722/335/GCA_024722335.1_ASM2472233v1	Rhizoctonia solani	Chromosome
Rhizoc_solani_GCA_026686785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/686/785/GCA_026686785.1_ASM2668678v1	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/545/GCA_905219545.1_AG1-1B	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/565/GCA_905219565.1_AG1-1A	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219575_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/575/GCA_905219575.1_AG2-2IIIB	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/585/GCA_905219585.1_AG1-1C	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/595/GCA_905219595.1_AG3-1A1	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/605/GCA_905219605.1_AG3-1AP	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219615_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/615/GCA_905219615.1_AG3-T5	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/625/GCA_905219625.1_AG4-R118	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219635_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/635/GCA_905219635.1_AG4-RS23	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/645/GCA_905219645.1_AG8	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905219655_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/219/655/GCA_905219655.1_AG6-10EEA	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCA_905232135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/905/232/135/GCA_905232135.1_AG5	Rhizoctonia solani	Scaffold
Rhizoc_solani_GCF_016906535_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/906/535/GCF_016906535.1_ASM1690653v1	Rhizoctonia solani	Complete Genome
Rhizoph_irregularis_DAOM_181602_DAOM_197198_GCF_000439145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/439/145/GCF_000439145.1_ASM43914v3	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_DAOM_197198w_GCA_000597565_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/565/GCA_000597565.1_DAOM197198w_N31nuc_v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_DAOM_197198w_GCA_000597585_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/585/GCA_000597585.1_DAOM197198w_N33nuc_v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_DAOM_197198w_GCA_000597605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/605/GCA_000597605.1_DAOM197198w_N36nuc_v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_DAOM_197198w_GCA_000597625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/625/GCA_000597625.1_DAOM197198w_N6nuc_v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_DAOM_197198w_GCA_000597645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/645/GCA_000597645.1_DAOM197198w_DNA1mycelia_v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_DAOM_197198w_GCA_000597665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/665/GCA_000597665.1_DAOM197198w_DNA2mycelia_v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_DAOM_197198w_GCA_000597685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/597/685/GCA_000597685.1_Rir	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_001593125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/125/GCA_001593125.1_ASM159312v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_001593135_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/135/GCA_001593135.2_ASM159313v2	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_001593145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/145/GCA_001593145.1_ASM159314v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_001593155_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/155/GCA_001593155.1_ASM159315v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_001593205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/593/205/GCA_001593205.1_ASM159320v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_003833045_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/045/GCA_003833045.1_ASM383304v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_003833115_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/833/115/GCA_003833115.1_ASM383311v1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_008973605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/008/973/605/GCA_008973605.1_TERI_Rirr_1.0	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_020716685_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/716/685/GCA_020716685.1_ASM2071668v1	Rhizophagus irregularis	Chromosome
Rhizoph_irregularis_GCA_020716705_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/716/705/GCA_020716705.1_ASM2071670v1	Rhizophagus irregularis	Chromosome
Rhizoph_irregularis_GCA_020716725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/716/725/GCA_020716725.1_ASM2071672v1	Rhizophagus irregularis	Chromosome
Rhizoph_irregularis_GCA_020716745_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/716/745/GCA_020716745.1_ASM2071674v1	Rhizophagus irregularis	Chromosome
Rhizoph_irregularis_GCA_020716765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/020/716/765/GCA_020716765.1_ASM2071676v1	Rhizophagus irregularis	Chromosome
Rhizoph_irregularis_GCA_026210795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/026/210/795/GCA_026210795.1_ASM2621079v1	Rhizophagus irregularis	Chromosome
Rhizoph_irregularis_GCA_903189765_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/765/GCA_903189765.1_CHRIC2	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_903189775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/775/GCA_903189775.1_CHRIC3	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_903189815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/189/815/GCA_903189815.1_CHRIA1	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_903231485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/231/485/GCA_903231485.1_CHRIA5	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_903470525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/470/525/GCA_903470525.1_CHRI_B12	Rhizophagus irregularis	Scaffold
Rhizoph_irregularis_GCA_903470595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/903/470/595/GCA_903470595.1_CHRIC5	Rhizophagus irregularis	Scaffold
Rhizopus_arr_99_892_GCA_000697725_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/725/GCA_000697725.1_RhiOry99-892-1.0	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011763645_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/645/GCA_011763645.1_ASM1176364v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011763775_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/775/GCA_011763775.1_ASM1176377v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011763875_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/875/GCA_011763875.1_ASM1176387v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011763935_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/935/GCA_011763935.1_ASM1176393v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011763955_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/955/GCA_011763955.1_ASM1176395v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011763975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/975/GCA_011763975.1_ASM1176397v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011763995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/763/995/GCA_011763995.1_ASM1176399v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011764025_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/025/GCA_011764025.1_ASM1176402v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011764055_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/055/GCA_011764055.1_ASM1176405v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011764125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/125/GCA_011764125.1_ASM1176412v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011764185_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/185/GCA_011764185.1_ASM1176418v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011764225_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/225/GCA_011764225.1_ASM1176422v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011764265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/764/265/GCA_011764265.1_ASM1176426v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011800955_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/800/955/GCA_011800955.2_ASM1180095v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011800985_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/800/985/GCA_011800985.2_ASM1180098v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801035_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/035/GCA_011801035.2_ASM1180103v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801055_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/055/GCA_011801055.2_ASM1180105v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801305_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/305/GCA_011801305.2_ASM1180130v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801335_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/335/GCA_011801335.2_ASM1180133v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801385_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/385/GCA_011801385.2_ASM1180138v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/495/GCA_011801495.1_ASM1180149v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801505_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/505/GCA_011801505.2_ASM1180150v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801555_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/555/GCA_011801555.2_ASM1180155v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801575_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/575/GCA_011801575.2_ASM1180157v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801605_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/605/GCA_011801605.2_ASM1180160v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801645_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/645/GCA_011801645.2_ASM1180164v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801675_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/675/GCA_011801675.2_ASM1180167v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801705_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/705/GCA_011801705.2_ASM1180170v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801725_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/725/GCA_011801725.2_ASM1180172v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801785_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/785/GCA_011801785.2_ASM1180178v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011801815_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/801/815/GCA_011801815.2_ASM1180181v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011950945_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/950/945/GCA_011950945.2_ASM1195094v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011950985_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/950/985/GCA_011950985.2_ASM1195098v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011951285_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/951/285/GCA_011951285.2_ASM1195128v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011951295_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/951/295/GCA_011951295.2_ASM1195129v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011952045_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/045/GCA_011952045.2_ASM1195204v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011952115_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/115/GCA_011952115.2_ASM1195211v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011952145_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/145/GCA_011952145.2_ASM1195214v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_011952175_2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/011/952/175/GCA_011952175.2_ASM1195217v2	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_023630295_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/630/295/GCA_023630295.1_ASM2363029v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_GCA_023630335_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/023/630/335/GCA_023630335.1_ASM2363033v1	Rhizopus arrhizus	Scaffold
Rhizopus_arr_HUMC_02_GCA_000697605_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/697/605/GCA_000697605.1_RhiOryHUMC02-1.0	Rhizopus arrhizus	Scaffold
Rhizopus_micros_ATCC_52813_GCF_002708625_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/708/625/GCF_002708625.1_Rhimi1_1	Rhizopus microsporus	Scaffold
Rhodof_roseus_GCF_022264815_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/264/815/GCF_022264815.1_Fomros1	Rhodofomes roseus	Contig
Rhodot_graminis_WP1_GCF_001329695_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/329/695/GCF_001329695.1_Rhoba1_1	Rhodotorula graminis	Scaffold
Rhodot_muci_GCA_000931965_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/931/965/GCA_000931965.1_ASM93196v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_002806785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/806/785/GCA_002806785.1_ASM280678v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_003055205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/003/055/205/GCA_003055205.1_ASM305520v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_016584205_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/016/584/205/GCA_016584205.1_ASM1658420v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/345/GCA_019189345.1_ASM1918934v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189395_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/395/GCA_019189395.1_ASM1918939v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189415_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/415/GCA_019189415.1_ASM1918941v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189475_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/475/GCA_019189475.1_ASM1918947v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189485_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/485/GCA_019189485.1_ASM1918948v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189525_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/525/GCA_019189525.1_ASM1918952v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189545_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/545/GCA_019189545.1_ASM1918954v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189595_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/595/GCA_019189595.1_ASM1918959v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189665_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/665/GCA_019189665.1_ASM1918966v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189675_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/675/GCA_019189675.1_ASM1918967v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189755_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/755/GCA_019189755.1_ASM1918975v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189785_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/785/GCA_019189785.1_ASM1918978v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189795_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/795/GCA_019189795.1_ASM1918979v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189885_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/885/GCA_019189885.1_ASM1918988v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189905_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/905/GCA_019189905.1_ASM1918990v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189915_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/915/GCA_019189915.1_ASM1918991v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189975_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/975/GCA_019189975.1_ASM1918997v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189985_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/985/GCA_019189985.1_ASM1918998v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019189995_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/189/995/GCA_019189995.1_ASM1918999v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190015_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/015/GCA_019190015.1_ASM1919001v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190035_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/035/GCA_019190035.1_ASM1919003v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190125_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/125/GCA_019190125.1_ASM1919012v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190135_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/135/GCA_019190135.1_ASM1919013v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190145_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/145/GCA_019190145.1_ASM1919014v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190235_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/235/GCA_019190235.1_ASM1919023v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190245_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/245/GCA_019190245.1_ASM1919024v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190265_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/265/GCA_019190265.1_ASM1919026v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190345_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/345/GCA_019190345.1_ASM1919034v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190365_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/365/GCA_019190365.1_ASM1919036v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190375_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/375/GCA_019190375.1_ASM1919037v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190385_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/385/GCA_019190385.1_ASM1919038v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190495_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/495/GCA_019190495.1_ASM1919049v1	Rhodotorula mucilaginosa	Scaffold
Rhodot_muci_GCA_019190505_1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/019/190/505/GCA_019190505.1_ASM1919050v1	Rhodotorula mucilaginosa	Scaffold
